Load Factor,Time
0.1,3.12E-4
0.2,3.76E-4
0.3,5.640000000000002E-4
0.4,7.52E-4
0.5,7.8E-4
0.6,0.0014999999999999998
0.7,0.00154
0.8,0.0012479999999999998
0.9,0.0014039999999999999
1.0,0.0021799999999999996






Load Factor,Time
0.1,0.0
0.2,0.0
0.3,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,2.0999999999999998E-4
0.8,0.0
0.9,0.0
1.0,3.1999999999999997E-4






Load Factor,Time
0.1,0.0
0.2,0.0
0.3,0.0
0.4,1.2E-4
0.5,0.0
0.6,0.0
0.7,0.0
0.8,2.3999999999999998E-4
0.9,2.6999999999999995E-4
1.0,0.010299999999999998






Load Factor,Collisions
0.1,0.0053
0.2,0.02614
0.3,0.06706
0.4,0.13926
0.5,0.25968
0.6,0.46076
0.7,0.82822
0.8,1.64388
0.9,4.25166
1.0,122.90378






Load Factor,Probes
0.1,0.02004
0.2,0.02046
0.3,0.02142
0.4,0.02302
0.5,0.026
0.6,0.0275
0.7,0.03948
0.8,0.0512
0.9,0.11374
1.0,2.95224






Load Factor,Probes
0.1,0.0203
0.2,0.02112
0.3,0.02414
0.4,0.02952
0.5,0.04064
0.6,0.05864
0.7,0.11
0.8,0.23614
0.9,1.04236
1.0,494.894
